givenName,surname,birthdate,parentGivenName,parentSurname,phone
Christian,Tsao,2010-10-25,Laura,Tsao,208-426-1557
Brent,Nobrega,2010-10-29,Doris,Nobrega,208-671-7536
Marco,Roos,2014-04-07,Joan,Roos,986-228-7414
Ethan,Bench,2010-07-02,Jerry,Bench,693-6706
William,Walter,2012-12-23,Jeffrey,Walter,208-274-2098
Dylon,Galvao,2011-08-29,Henry,Galvao,208-854-3221
Kenneth,Thornock,2009-10-16,Heather,Thornock,208-361-9817
Justin,Steadman,2010-01-04,Robert,Steadman,422-3492
Clara,Cook,2014-02-25,Amy,Cook,631-1374
Haotian,Schurr,2012-10-12,Katherine,Schurr,986-533-9667
Alexander,Devries,2014-10-15,Edward,Devries,158-9497
Ryan,Henry,2014-06-03,Barbara,Henry,208-892-9830
Austin,Rai,2012-09-13,Linda,Rai,208-477-5323
Lucas,Cross,2009-08-05,Brenda,Cross,435-553-3408
Colter,Nakanishi,2008-11-09,Charles,Nakanishi,406-681-3681
Austin,Radhakrishnan,2015-02-26,Donna,Radhakrishnan,208-935-1239
Kiira,Sapp,2012-07-19,Christine,Sapp,208-400-6366
Chase,Bustillos,2010-08-22,Zachary,Bustillos,406-204-8756
Elisabeth,Chang,2012-07-25,Jean,Chang,805-2538
Chiawei,Bird,2010-02-12,Victoria,Bird,208-913-9942
Gabriel,Anderson,2013-06-30,Johnny,Anderson,208-216-9589
Heather,Kentner,2014-04-25,Judy,Kentner,406-138-9226
Shayanne,Pearson,2011-03-05,Carolyn,Pearson,801-644-6761
Hanna,Carroll,2014-04-17,Beverly,Carroll,814-4444
Adam,Merrill,2009-12-19,Jacob,Merrill,822-6738
Andrew,Amott,2012-07-19,Kimberly,Amott,208-892-1093
Besmir,Giles,2011-11-19,Samuel,Giles,208-316-1261
McKayla,Dean,2013-03-24,Donald,Dean,208-113-6734
Samuel,Freeze,2014-08-29,Joseph,Freeze,208-945-9583
Luis,Gunnell,2010-12-15,Diane,Gunnell,208-488-8589
Brooklynn,Bolton,2014-04-17,Susan,Bolton,435-218-1688
Jacob,Alvarez,2010-03-12,Julie,Alvarez,208-109-5869
Adam,Shelley,2009-03-14,Anna,Shelley,208-908-8635
Robert,Stoehr,2013-05-23,Stephanie,Stoehr,208-721-8309
Zachary,Morris,2011-10-10,Harold,Morris,208-936-6389
Seth,Yadav,2011-04-06,Kathleen,Yadav,435-656-5821
Michael,Bush,2008-12-22,Kenneth,Bush,435-605-8294
Timothy,Nakkapalli,2013-06-16,Jennifer,Nakkapalli,208-271-1868
Blake,Betz,2014-07-01,Jacqueline,Betz,208-894-6391
Bastian,Valarezo,2013-08-04,Rachel,Valarezo,232-4118
Lauren,Young,2009-06-18,Jane,Young,208-132-2121
Bradley,Stimpson,2011-06-17,Gary,Stimpson,515-8227
Catherine,Craig,2014-03-13,Willie,Craig,208-952-4330
Stephen,Kunz,2008-12-18,Rebecca,Kunz,998-2171
Darren,Lara,2014-03-16,Jesse,Lara,743-9219
Shuya,Sant,2011-10-28,Margaret,Sant,208-944-4381
Hayden,Agyare,2013-04-24,Jeremy,Agyare,208-895-5379
Creighton,Radford,2011-04-17,Nicole,Radford,801-533-8318
Samuel,Pease,2012-08-13,Walter,Pease,208-130-7406
Kartik,Jones,2013-11-27,Ashley,Jones,208-589-7767
Porter,Atkinson,2010-05-13,Jonathan,Atkinson,208-407-3555
Camron,Jensen,2015-03-01,Grace,Jensen,928-9293
Lora,de Jong,2014-08-03,Dorothy,de Jong,208-957-5808
Giuliana,Child,2014-12-09,Olivia,Child,940-6629
Benjamin,Rojas,2010-12-24,Scott,Rojas,208-825-9259
Jonathan,Hibbert,2012-04-09,Ann,Hibbert,208-123-7580
Lora,Tuckett,2014-09-04,William,Tuckett,208-374-8128
Joshua,Bingham,2015-05-22,Jason,Bingham,847-4807
Krystiane,Cornelius,2013-08-05,Betty,Cornelius,986-159-8293
Dylan,Bradford,2008-10-11,Juan,Bradford,208-515-9963
Raymond,Cooper,2014-09-28,Noah,Cooper,406-241-6676
Chase,McGettigan,2011-10-07,Frances,McGettigan,907-1851
Bryson,Cheuk,2015-03-21,Ralph,Cheuk,208-297-6367
Aoi,Lee,2009-02-22,Joe,Lee,208-936-8173
Joshua,Bringhurst,2011-07-18,Michelle,Bringhurst,208-135-7342
Amarsanaa,Cromar,2010-07-15,Russell,Cromar,801-895-5200
Camdon,Radke,2009-01-31,Denise,Radke,435-496-1789
Curtis,Loveridge,2011-01-14,Adam,Loveridge,307-879-5471
Kaden,Potter,2013-02-21,Alexis,Potter,208-746-3835
Chase,Grecco,2015-06-18,Roy,Grecco,208-857-1615
Robert,Vasiuk,2010-10-20,Hannah,Vasiuk,801-613-4652
Ammon,Reeder,2014-11-22,Helen,Reeder,208-468-2258
Daniel,Carroll,2012-03-17,Peter,Carroll,208-376-7010
Tyler,Gubler,2012-10-01,Sean,Gubler,208-681-1558
Jonah,Skinner,2010-09-18,Bradley,Skinner,208-800-4436
Matthew,Knutzen,2013-09-16,Tyler,Knutzen,208-590-8866
Crescencio,Burke,2013-10-26,Judith,Burke,788-1866
Carl,Smith,2015-06-14,Alan,Smith,208-163-7631
Garrett,McMullens,2011-04-22,Angela,McMullens,928-8793
Jacob,Ortiz,2009-02-04,Danielle,Ortiz,406-595-2898
Jonathan,Weatherston,2013-12-30,Paul,Weatherston,208-330-3155
Aidan,Havens,2014-08-12,Janice,Havens,884-7294
Adam,Chase,2009-08-04,Kyle,Chase,208-120-4949
Joshua,Vredenburg,2010-05-22,Nicholas,Vredenburg,801-343-8776
Jakob,Moore,2010-08-09,Alexander,Moore,208-362-3779
Chih-Yang,Olson,2010-12-23,Ryan,Olson,482-2107
Tanner,McAllister,2009-02-13,Carl,McAllister,366-5618
Trevor,Johnson,2009-11-19,Arthur,Johnson,435-957-8250
Cierra,Mikami,2013-10-30,Christina,Mikami,441-5628
Star,Resendiz,2011-12-19,Michael,Resendiz,307-494-6001
John,Tsuchiya,2010-06-30,Eric,Tsuchiya,208-571-5297
Nathan,Ward,2013-03-03,Brandon,Ward,208-366-7389
Caleb,Aitchison,2011-10-03,Lawrence,Aitchison,801-730-8010
Spencer,Duffin,2010-02-26,Sara,Duffin,134-6240
Shiekahadd,Autran,2012-03-22,Sarah,Autran,208-402-3658
Emmanuel,Hicks,2010-09-06,Benjamin,Hicks,208-151-9828
Marco,Zeng,2009-06-25,Martha,Zeng,208-982-9949
Colton,Kent,2009-02-25,Marie,Kent,208-483-5909
Brody,Wilson,2013-10-29,Roger,Wilson,208-970-3347
Jefferson,Brush,2010-07-30,Frank,Brush,406-628-6998
Cristians,Cannon,2010-10-28,Matthew,Cannon,208-679-6443
Christopher,Beck,2012-08-12,Jessica,Beck,208-252-3555
Ryan,Bishop,2014-11-10,Elizabeth,Bishop,208-160-2643
Christopher,Hawkes,2011-04-27,Aaron,Hawkes,208-485-7973
Daniel,Rowley,2009-10-16,Lauren,Rowley,506-2683
Jonathan,Martell,2011-08-25,Patricia,Martell,208-518-9635
Jared,Jacobs,2013-10-18,Christian,Jacobs,208-769-7551
Spencer,Biziyabal,2009-07-09,Samantha,Biziyabal,776-1574
Juan,Miller,2012-06-07,Gabriel,Miller,208-604-4304
Jordan,Seiley,2012-06-16,Terry,Seiley,208-119-9734
Kaleb,Young,2012-06-07,John,Young,917-6174
Nathan,Bowman,2014-01-07,Marilyn,Bowman,208-773-1167
Steven,Bond,2013-12-28,Mark,Bond,307-749-5991
Kjellden,Merrell,2009-11-03,Jose,Merrell,208-547-9135
Christian,White,2015-01-09,Randy,White,208-772-2675
Chaim,Coglianese,2009-11-14,Catherine,Coglianese,208-818-4335
Dallin,Brown,2013-12-17,Karen,Brown,208-711-3807
Raquel,Durfee,2010-05-14,Rose,Durfee,208-334-8971
Jason,Smith,2009-11-21,Brian,Smith,995-8602
Ernest,Adams,2013-05-15,Gerald,Adams,208-193-5073
Aranza,Billman,2012-12-08,Christopher,Billman,208-345-4015
Noah,Flora,2011-03-05,Albert,Flora,208-367-8633
Madison,Russell,2012-08-30,Billy,Russell,289-6515
Julia,Sorenson,2010-12-26,Pamela,Sorenson,208-265-8998
Andrea,Hanson,2014-11-08,Cheryl,Hanson,208-800-3565
Virginia,Banta,2010-10-11,Dylan,Banta,211-2706
Melissa,Littlefield,2009-07-21,Theresa,Littlefield,208-408-3950
Louis,Watson,2013-10-21,Bryan,Watson,208-928-3119
Diana,Brooks,2012-10-26,Shirley,Brooks,208-691-9409
Joyce,Cox,2014-07-30,Logan,Cox,208-571-3868
Wayne,Orchard,2010-02-16,Carol,Orchard,208-633-6042
Gregory,Kofford,2011-07-22,Jordan,Kofford,208-752-7560
Richard,Ali,2013-05-29,Dennis,Ali,208-838-3842
Jack,Reynolds,2013-12-03,Thomas,Reynolds,208-609-7380
Deborah,Davison,2012-05-10,Natalie,Davison,208-859-6434
Larry,Cleverly,2011-03-16,Emily,Cleverly,208-249-1960
Nancy,Moore,2014-08-02,Teresa,Moore,208-377-1457
